CodMunIBGE,PIB 2010 (R$)
3161502,91073085.0
2102200,91131624.0
4316972,91180999.0
3519204,91188763.0
5004007,91301173.0
2511400,91320374.0
4120358,91331926.0
4218251,91348909.0
2304350,91465941.0
3120201,91474587.0
1101757,91480288.0
5214408,91495299.0
4306056,91589797.0
4314076,91883472.0
4307831,91912211.0
4219606,91944331.0
3550506,91979226.0
4127908,92015474.0
4216800,92018620.0
2110104,92048271.0
3537206,92048491.0
5222302,92062861.0
2706505,92127076.0
3115805,92196197.0
3512506,92245814.0
2900355,92380996.0
3509304,92383408.0
2707503,92404088.0
3120508,92542004.0
2304251,92645223.0
3200136,92726262.0
1508357,92756227.0
2917102,92759041.0
2932101,92787828.0
3502309,92814402.0
1502806,92822407.0
4210902,92868765.0
3501202,92977573.0
4307401,93010505.0
3127602,93093322.0
3143500,93114246.0
2613404,93312971.0
3137536,93467788.0
2603207,93503143.0
3551108,93508624.0
1300409,93662831.0
2513406,93713498.0
4315107,93760033.0
3300159,93788116.0
4302220,93826554.0
3139201,93829138.0
1502855,93834611.0
2704104,93839024.0
2709103,93918512.0
3202652,93918607.0
5211008,93936188.0
3506409,93940965.0
2500700,93959027.0
3302452,94083684.0
4304002,94139157.0
4102505,94223467.0
2110658,94272444.0
3554409,94326118.0
4110201,94409276.0
3147709,94413100.0
3546207,94591333.0
2303956,94613997.0
2106904,94647797.0
5100805,94704596.0
2922904,94758045.0
3528858,94787429.0
5218706,94829984.0
2605152,94862648.0
2703809,94886694.0
2706406,94900379.0
4319109,94956090.0
2302008,94975473.0
3146305,94995900.0
4214409,95049950.0
2310852,95128693.0
2701308,95207732.0
2908200,95217909.0
2612000,95252732.0
2702603,95294197.0
4312153,95302486.0
4211454,95314128.0
2906709,95368637.0
1500701,95375829.0
1200336,95418696.0
1100502,95420086.0
2929008,95459676.0
2611705,95539260.0
2109700,95540469.0
1301605,95661969.0
1508035,95702985.0
4105102,95751558.0
2406106,95805706.0
4109906,95828702.0
4214508,95858848.0
3156809,95947546.0
3549508,95963942.0
4308805,95969663.0
2705705,95978572.0
1200351,96004931.0
3526506,96044875.0
2108306,96071427.0
2307254,96136552.0
5004908,96140445.0
4103800,96147434.0
4305975,96159506.0
4103008,96183512.0
1507409,96493964.0
5212105,96494201.0
3132909,96598359.0
5107180,96612574.0
4110805,96855682.0
3202256,96865682.0
4202057,96881748.0
3500402,96964454.0
2309409,97049220.0
2613206,97078788.0
2100436,97104502.0
2301703,97152216.0
2705606,97161031.0
2512309,97350108.0
2909208,97359596.0
3102803,97386286.0
1702000,97397539.0
4201505,97447172.0
4215307,97466513.0
3131604,97495428.0
4215406,97550974.0
5216809,97554817.0
2100477,97761937.0
2704203,97823580.0
2907103,97878770.0
5216304,97918542.0
2509107,97951524.0
2932002,97951925.0
2906204,98036739.0
3123908,98117020.0
4212270,98126338.0
4308003,98131752.0
2202307,98146085.0
4314704,98171814.0
3502002,98188262.0
2615805,98191965.0
3100906,98201235.0
1507706,98323587.0
3520202,98324079.0
4103040,98337599.0
4308706,98412101.0
3134608,98446763.0
1504950,98465427.0
2603702,98519086.0
2313203,98551511.0
5003488,98563608.0
2613800,98701555.0
4203105,98726652.0
3545704,98741037.0
2301208,98748504.0
2313955,98790398.0
1100296,98818321.0
3170503,98907043.0
4202131,98942722.0
2505105,98974010.0
4106704,99053493.0
2603801,99091431.0
3528106,99163389.0
5005152,99218609.0
4204103,99239585.0
5105176,99337525.0
2908002,99419861.0
2412609,99421833.0
4309803,99491191.0
3167608,99657423.0
1503754,99660359.0
1101203,99692423.0
3204658,99697958.0
4210035,99750280.0
2913507,99809108.0
2601607,99820047.0
3114105,99879092.0
2502508,99881609.0
5108956,99885325.0
3142908,99934007.0
4206108,99936972.0
5213004,99988346.0
4308300,100063248.0
4301701,100064352.0
3529807,100129639.0
3139805,100179742.0
2303204,100202626.0
3528700,100307563.0
3508306,100391203.0
5003157,100398317.0
1504406,100430221.0
2916807,100525932.0
4300059,100547857.0
3113008,100764750.0
3117108,100777288.0
2902807,100797634.0
2407807,100879983.0
4311759,100888295.0
5219001,100900118.0
3130507,101089927.0
5211305,101121299.0
4212700,101149655.0
4301636,101171625.0
3514601,101212648.0
3158003,101230236.0
2908606,101307776.0
4113601,101348174.0
3148608,101351667.0
4121000,101387168.0
2911600,101471891.0
2211308,101604053.0
5007703,101645295.0
1600709,101675855.0
3132107,101680706.0
1702554,101685628.0
3543808,101762095.0
4127809,101782668.0
4319802,101807173.0
3161809,101819437.0
2925808,101895762.0
3144508,101930679.0
1304302,102019917.0
3203809,102081676.0
2914406,102188138.0
3108552,102189149.0
2931301,102399260.0
3205150,102465245.0
4302204,102532241.0
4202701,102589596.0
3162401,102593906.0
2612406,102756990.0
4128609,102765234.0
1400456,102813610.0
4304689,102902432.0
4111555,102906374.0
2502151,102994132.0
3539400,103066529.0
2307403,103169466.0
3525508,103223047.0
3139300,103264440.0
5212808,103271408.0
2610400,103284234.0
3519907,103387574.0
3518107,103418505.0
3172103,103455271.0
2925006,103455544.0
2610202,103495445.0
1508050,103515100.0
5104906,103525816.0
2929107,103573993.0
5007950,103583024.0
2932705,103608355.0
4307302,103634405.0
3537503,103648209.0
1503101,103743605.0
4310405,103774031.0
4126355,103872563.0
3152907,103948532.0
2922102,104003300.0
2110203,104005139.0
4115309,104118217.0
2303808,104131991.0
3540754,104174069.0
2100956,104208149.0
3535200,104224703.0
4301057,104247889.0
1600808,104285319.0
4302006,104410343.0
4300034,104475556.0
2304954,104479291.0
1501725,104504136.0
1300144,104517786.0
3102902,104533436.0
2929602,104586520.0
3159902,104623864.0
4216255,104737495.0
4107405,104815847.0
2610806,104870300.0
2703106,104989255.0
3128105,105031658.0
2302305,105037859.0
3120805,105049161.0
4108205,105263001.0
2412500,105323133.0
3506201,105467985.0
2105500,105512447.0
1101609,105535460.0
4314209,105593466.0
2702355,105616010.0
3524204,105625211.0
4303608,105716201.0
1503507,105747939.0
2932606,105839356.0
2708402,105921148.0
2913457,105947529.0
4303806,105987305.0
2706802,106139193.0
3112802,106156531.0
2928406,106272355.0
3301603,106323626.0
5221700,106392973.0
5106299,106420805.0
2931202,106455090.0
2104677,106540250.0
5219803,106581374.0
3108909,106645985.0
4117800,106667050.0
4210308,106677024.0
2803401,106691645.0
3100302,106813970.0
4108007,106854724.0
4307559,106867324.0
3540309,106935146.0
3510153,107004034.0
2918357,107275798.0
2905909,107458938.0
2919157,107564682.0
1100080,107583052.0
3522802,107650468.0
2801009,107684034.0
4104105,107818010.0
2411502,107846542.0
2307106,107867461.0
3117900,107961914.0
1502764,107976979.0
4121901,108051534.0
4123303,108114669.0
4210407,108123977.0
2607604,108150496.0
4112504,108288919.0
2923100,108338041.0
3544202,108355544.0
3548609,108411785.0
1200179,108531092.0
3204500,108555371.0
3102001,108555617.0
1400159,108567536.0
2514503,108570954.0
2925758,108649041.0
2206209,108685386.0
4202859,108789267.0
4322103,108792561.0
2923704,108816606.0
4128401,108859520.0
1303908,108879053.0
3201159,108892623.0
3523305,108959472.0
4201703,108995612.0
4207205,109020365.0
4301800,109023876.0
3541901,109056547.0
4203402,109079450.0
2103703,109155951.0
4310439,109156058.0
4200804,109195668.0
3135803,109208013.0
1713304,109322964.0
2917904,109450726.0
2932309,109594080.0
4310363,109756149.0
1501451,109871280.0
5004106,109940343.0
3162708,110198524.0
4206207,110220396.0
4104451,110319451.0
1720903,110350203.0
4103107,110463199.0
2312007,110543238.0
3123007,110621044.0
4207684,110649896.0
4320677,110719224.0
2112902,110723457.0
4314779,110778218.0
5207253,110858909.0
3513900,110885127.0
3109451,111086948.0
5212303,111098111.0
1101005,111130032.0
4128559,111266942.0
2925907,111300522.0
3119955,111350030.0
4301107,111366197.0
4101309,111407417.0
1505700,111425832.0
4200606,111461921.0
2924405,111480064.0
3117702,111534358.0
1500859,111551491.0
2912103,111564791.0
1505650,111569851.0
5201702,111587161.0
2108504,111629460.0
4301651,111632174.0
2933000,111662379.0
2307502,111666097.0
2101004,111984764.0
2205805,112020671.0
4219200,112126565.0
3506904,112139463.0
2609808,112158815.0
4313102,112181063.0
3513603,112225347.0
1504307,112321764.0
2920502,112595218.0
3504800,112632684.0
3145307,112678468.0
2509305,112970067.0
2701704,113002230.0
2107803,113052391.0
2604809,113094224.0
3542701,113178568.0
2109809,113287216.0
3122009,113315898.0
5106182,113331229.0
2922409,113350467.0
2920700,113375906.0
4308458,113382985.0
2910404,113385316.0
2614600,113400274.0
4107801,113416945.0
4110078,113419527.0
2800506,113430857.0
3547908,113454576.0
4301875,113516105.0
1507151,113689732.0
4323408,113768538.0
3204955,113775517.0
3204401,114114545.0
4125209,114203527.0
2904050,114291279.0
3132206,114343896.0
5204706,114493215.0
4301404,114538643.0
4112702,114566590.0
3150307,114650020.0
4100806,114654969.0
1200807,114661461.0
1100072,114768272.0
3506300,114787486.0
1101302,114868695.0
2512002,114910607.0
2605905,114987643.0
2709400,115018465.0
2805802,115121058.0
4204905,115125677.0
3106002,115151379.0
3142601,115169152.0
4102604,115203788.0
4207809,115299781.0
2805901,115348377.0
3201704,115355314.0
5209200,115362720.0
3504305,115397413.0
3553005,115509948.0
2309508,115554300.0
3534906,115577248.0
3552551,115735783.0
2600302,115742806.0
2926400,115777871.0
4321667,115971619.0
2604601,116037005.0
3545159,116049768.0
3554953,116129400.0
3301157,116154355.0
3103900,116157135.0
3117801,116202435.0
2208304,116218690.0
1502772,116295010.0
5206909,116320507.0
4118006,116390542.0
3202900,116398549.0
3519402,116402715.0
2111102,116421190.0
4110409,116519671.0
2205706,116538212.0
3131208,116595740.0
3519808,116630889.0
3113909,116838210.0
5107859,116930150.0
3529500,117038003.0
4308078,117144020.0
5000807,117177817.0
1702406,117228788.0
1200708,117259888.0
1101500,117280833.0
4100707,117323956.0
3519006,117474207.0
2908903,117536039.0
4123402,117648914.0
3118205,117839318.0
1300508,117982694.0
2905008,118070570.0
2603108,118080314.0
2608206,118083119.0
5102603,118097378.0
5103379,118342263.0
5106158,118400175.0
4320305,118424479.0
3510708,118512598.0
5219258,118558135.0
2310308,118591643.0
2305308,118604062.0
3108404,118635434.0
2912707,118653832.0
4214607,118700234.0
4314308,118717151.0
5204102,118874340.0
5200175,118934158.0
3141405,119038328.0
4107009,119048486.0
5006408,119151154.0
2501500,119263960.0
3554706,119327326.0
2615003,119355149.0
4122156,119410588.0
3504909,119562114.0
4124608,119667841.0
3161700,119908524.0
1100379,119974008.0
4311502,120059815.0
2801702,120217835.0
2802809,120231531.0
4108957,120242049.0
5220009,120420113.0
1100700,120440101.0
2113009,120493545.0
4125001,120531815.0
3106903,120559895.0
1301308,120603174.0
3555802,120647087.0
2806206,120684597.0
3167103,120685218.0
2308005,120691284.0
4215679,120713008.0
3138609,120955318.0
2921203,120970425.0
4121604,121022065.0
1503077,121026532.0
4209508,121033471.0
3104304,121197608.0
2915809,121311515.0
4207650,121323111.0
1101708,121359369.0
2613305,121435546.0
3123205,121479946.0
2302701,121510133.0
2308302,121562637.0
3557204,121578322.0
2912905,121630977.0
4211108,121676946.0
3161007,121731345.0
2110500,121744441.0
4116109,121907628.0
1200013,121914728.0
3513207,121993531.0
3506706,122151252.0
2604502,122338832.0
2501104,122687057.0
3552304,122710097.0
5000252,122765758.0
4127007,122824007.0
3109709,122947110.0
3529609,123091862.0
2606101,123207201.0
3514502,123496969.0
2102036,123547349.0
3133600,123770367.0
4316956,123943463.0
3517802,123956955.0
4311718,124069926.0
5203203,124125855.0
1200427,124221492.0
2610509,124260341.0
2800209,124432131.0
2103802,124434213.0
2110609,124478168.0
2600906,124547016.0
3503406,124566455.0
3543709,124568281.0
5003454,124671870.0
1302553,124713917.0
1400175,124720311.0
2908101,124755543.0
2930154,124793261.0
5105200,124899341.0
2911808,125084010.0
1506583,125316102.0
3531209,125374515.0
3104502,125591149.0
4304309,125680401.0
5106828,125696511.0
2806305,125723722.0
2928208,125844938.0
3514304,126039214.0
2609709,126101115.0
4122701,126607464.0
2916005,126609510.0
2110039,126756038.0
5108055,127004564.0
2305605,127139602.0
3545407,127306617.0
3517208,127362094.0
5200100,127497721.0
3545001,127546231.0
2916104,127574202.0
3532207,127842841.0
2609006,127859212.0
4206009,128123392.0
3112000,128160767.0
2516003,128427413.0
3118809,128518679.0
1303106,128636703.0
2605004,128803129.0
3135407,128821271.0
1504604,128841168.0
3110301,128849374.0
3534005,129015127.0
2705101,129057196.0
2311504,129072846.0
2608107,129161291.0
4304671,129263585.0
4210803,129313210.0
3202702,129345697.0
4203709,129365913.0
4118709,129498991.0
4112751,129501382.0
2100600,129545138.0
4304655,129685369.0
1301001,129697447.0
4320503,129824572.0
2910107,129896595.0
3150703,129898470.0
5213707,129955068.0
4113734,130020303.0
2914505,130201135.0
2906808,130394016.0
4212304,130616207.0
4200705,130668139.0
2111508,130918731.0
2100501,131201974.0
2408904,131254756.0
1505908,131392385.0
2611408,131398731.0
5001508,131521874.0
4212007,131638759.0
2607307,131969811.0
3101003,132151652.0
5107941,132177630.0
3507753,132220893.0
3500550,132254829.0
4125308,132460822.0
2506905,132520861.0
3142205,132578776.0
1200385,132632661.0
1502905,132770765.0
4300208,132823096.0
4209904,133035542.0
3110707,133037491.0
4309902,133081495.0
4118600,133145523.0
4305801,133239082.0
3109501,133285704.0
1500909,133307829.0
3519501,133410845.0
2806008,133435455.0
4118808,133493341.0
5222054,133899367.0
5204003,133980268.0
3154903,134045314.0
4115754,134128550.0
4128708,134402408.0
2102101,134500121.0
3538204,134519990.0
5103700,134529409.0
4305454,134801453.0
3305307,134863953.0
1400050,134967393.0
5105580,134980062.0
3204005,135294083.0
4110953,135588287.0
2918803,135631324.0
2916856,135659665.0
2917003,135693142.0
4202206,135840938.0
4126405,135965715.0
1507003,136004751.0
3304607,136012187.0
2105427,136048850.0
3539004,136153408.0
4122909,136328177.0
4104402,136412693.0
3148707,136505103.0
1502756,136685214.0
1503200,136819400.0
4105003,136831764.0
4117255,136843016.0
2807204,136887090.0
2312700,136899053.0
3138625,137009830.0
2607505,137037133.0
1300607,137141139.0
3541208,137329690.0
4311106,137335218.0
3511300,137459504.0
3141801,137669959.0
3518859,137771403.0
2508307,137899496.0
2932200,137939203.0
4322301,137987651.0
2901353,138097559.0
2928000,138179670.0
2704005,138333122.0
5108907,138358708.0
5218052,138395482.0
4100608,138442759.0
3169703,138627983.0
5005202,138877853.0
2500304,139059942.0
4312807,139156624.0
2507002,139308396.0
2805505,139431627.0
4218350,139646084.0
2207900,139841659.0
4122503,139909143.0
2500403,139937639.0
3552700,139989588.0
4302501,139995913.0
5107701,140041659.0
5002159,140095950.0
3532504,140229451.0
4306932,140455348.0
2309300,140457529.0
3130903,140499099.0
1721208,140542140.0
4301503,140598583.0
1504901,140603967.0
2907806,140803504.0
3550803,140819950.0
5103056,140844492.0
3124500,140890101.0
3535705,140999130.0
2705507,141080342.0
2925956,141172998.0
2605301,141178627.0
5218102,141218349.0
2104552,141232647.0
2112308,141341640.0
1506005,141500738.0
5107792,141734958.0
2600401,141818750.0
3200706,141983704.0
3155801,142003286.0
4117222,142114714.0
4120507,142124331.0
2100907,142220203.0
2910750,142781079.0
5106216,142907589.0
4306502,142956808.0
2613503,143040728.0
3155603,143132149.0
3516002,143193518.0
2414209,143264616.0
1101401,143416702.0
4314001,143527362.0
4105201,143703648.0
1301100,143726596.0
2926301,143815630.0
4116208,143849454.0
3536406,143885237.0
4105607,143961265.0
2102804,144281556.0
2602001,144323279.0
4118105,144334565.0
2607802,144366762.0
1700707,144371891.0
1200252,144997034.0
3203700,145101232.0
4114500,145129729.0
4127957,145151025.0
4124509,145159650.0
2305902,145213990.0
5005806,145367237.0
2907301,145480394.0
5217203,145518664.0
2512903,145582962.0
3518503,145818912.0
4123808,145853272.0
3201001,145986149.0
1714880,146027013.0
5000906,146268117.0
2906873,146378785.0
3536109,146477495.0
4112959,146631203.0
3517000,146806834.0
3510302,146815852.0
5211701,147096577.0
5204904,147134053.0
1400308,147252380.0
2904704,147324117.0
3137502,147430550.0
4305900,147487379.0
4202602,147648517.0
2109502,147762221.0
3169000,147930936.0
3504404,148440272.0
2201150,148451422.0
3109907,148501977.0
2914901,148601858.0
3203353,148944309.0
3124302,149107535.0
4123907,149128830.0
3143005,149192991.0
4218905,149489121.0
4218608,149526248.0
2307809,149580345.0
4128534,149618316.0
4317707,149618990.0
1506195,149745109.0
2703759,149849995.0
3151701,149884898.0
3104908,149944119.0
5007554,150069208.0
2923803,150108315.0
2909901,150118352.0
2611507,150188904.0
5004403,150217588.0
3133303,150304260.0
3205176,150334208.0
2805406,150491588.0
2702108,150665950.0
4114906,150811847.0
3126703,150876281.0
1600402,150945691.0
2112407,150954276.0
2901106,150979711.0
3124005,150990051.0
1507201,151118237.0
2804409,151248353.0
3542909,151304909.0
2411403,151343226.0
4305009,151585977.0
2404200,151613588.0
3539608,151712718.0
1301407,151776997.0
4126678,151818219.0
1300706,151888738.0
3154002,152035196.0
4320206,152151524.0
3200300,152170487.0
3303104,152229751.0
1100403,152235166.0
2911907,152396628.0
2305357,152507646.0
1506609,152533516.0
4119806,152864470.0
4115358,153456060.0
2603603,153563300.0
5205513,153575967.0
5218789,153591563.0
4208708,153791620.0
3102308,153923255.0
4213401,154028367.0
4302402,154180209.0
4204400,154180985.0
1505205,154221598.0
2922508,154391573.0
5106281,154567521.0
5105234,154766537.0
1300300,154784984.0
3157906,154801216.0
3536604,154802281.0
2930204,155059422.0
2112506,155117430.0
3112703,155584646.0
2103505,155747553.0
3117504,155894568.0
4102901,155974289.0
5103007,155975503.0
4316105,155990795.0
3140506,156044275.0
3543006,156171100.0
2606606,156426085.0
1300805,156531951.0
2102002,156660388.0
2927200,156713023.0
2311603,156859019.0
4100509,157302016.0
2615607,157478977.0
4302907,157587727.0
4306205,157715323.0
4211058,158004094.0
4313953,158234665.0
2805604,158290240.0
4318606,158343128.0
2310506,158421776.0
2922300,158541999.0
4107108,158638980.0
2804607,158682908.0
4311627,158708773.0
2308500,158757660.0
4215109,158760686.0
3507308,159009864.0
2109601,159324988.0
2919801,159329238.0
4127858,159340503.0
2203701,159345741.0
3108602,159395681.0
4309506,159411113.0
3117603,159511094.0
2200400,159701684.0
3118403,159757496.0
2614857,159827344.0
4111209,160129127.0
3132701,160173985.0
3146909,160378643.0
2112704,160640103.0
1100346,160688809.0
4314506,160691691.0
3108305,160878253.0
2921104,160946736.0
4215455,161084400.0
2702900,161139156.0
4200507,161139584.0
1703842,161232729.0
1500305,161293159.0
2403608,161295368.0
2611309,161600959.0
4106209,161618362.0
2202901,161699837.0
4127304,161794926.0
4115408,161985245.0
3146503,162196139.0
3104601,162260220.0
2933505,162450777.0
3515400,162522009.0
1303809,162583165.0
2613602,162589073.0
4208005,162658307.0
4206405,162707600.0
3108008,162874012.0
3154804,162995520.0
2404408,163104202.0
4321402,163288778.0
5218607,163327265.0
4124020,163333202.0
3302056,163482408.0
2110708,163485987.0
4207700,163885564.0
3119104,163944624.0
3556008,164050239.0
3166808,164124131.0
2921708,164558781.0
3110905,164583091.0
4121505,164998669.0
2903409,165244878.0
2308401,165701443.0
1100924,165716351.0
4200200,165800081.0
3535408,165906428.0
2205508,166238856.0
1507458,166439148.0
4122602,166490449.0
2101251,166512845.0
2906303,166784850.0
2207801,167134466.0
3300902,167262162.0
2613107,167384764.0
3114550,167392828.0
4301909,167617525.0
2807600,167656733.0
4305702,167681632.0
3164605,167712015.0
2314003,167744557.0
4219101,168042685.0
3553609,168066658.0
3202454,168088089.0
3137700,168092088.0
4117107,168287817.0
3154309,168439196.0
2600500,168443558.0
2408201,168641352.0
3301801,168677172.0
4123006,169049265.0
3504206,169054146.0
1501204,169273964.0
4316501,169695292.0
5203906,169957830.0
1711902,170220104.0
2804003,170272631.0
2201200,170485626.0
3140902,170545118.0
4106803,170751395.0
1503093,170781713.0
5107768,170788423.0
3552601,170886654.0
3111507,170940558.0
3152204,170999802.0
3544301,171146537.0
2707305,171182483.0
4125803,171482914.0
2804904,171500444.0
1600154,171959377.0
4209607,172087465.0
4121208,172324381.0
2927705,172354194.0
3302809,172472240.0
2913200,172599971.0
4302303,172919218.0
4110607,172945434.0
3555109,173505833.0
2210607,173530432.0
3145109,173609201.0
1101492,173609634.0
1100148,173651290.0
3104106,174256227.0
1400209,174393565.0
3516903,174774282.0
2902708,174811499.0
1504059,174971916.0
2703205,175262860.0
1716505,175468040.0
4124806,175479498.0
2105708,175720255.0
3534757,175724060.0
2802007,175757416.0
5205000,175795407.0
4214706,176187061.0
5107800,176621475.0
1506203,176749427.0
2917359,176829494.0
4109302,177251822.0
2602209,177434465.0
3511904,177493460.0
4206652,177639355.0
2917300,177719166.0
3204351,178041186.0
2918100,178175914.0
4313656,178192983.0
5222005,178699423.0
3556800,178894681.0
5108501,179085469.0
2504306,179125141.0
2602605,179427012.0
2900801,179464576.0
3301405,179531541.0
3137809,179753679.0
4124400,179797060.0
4208450,179832199.0
2708808,180022883.0
3124203,180098996.0
1508209,180174120.0
3144003,180737977.0
3530201,180861765.0
1500347,180873251.0
2313104,180924370.0
3304102,180948369.0
2404309,181160027.0
2608750,181351912.0
4127205,181612671.0
2921906,181889421.0
4314605,182157922.0
4116059,182213301.0
3523503,182572738.0
3520004,182727636.0
4319406,182866417.0
2310258,182868433.0
3536000,183017693.0
4216107,183389477.0
2901007,183454022.0
3508702,183486775.0
4322251,183647752.0
2800670,183937448.0
2921500,184324537.0
2103406,184327758.0
2112803,184402425.0
1200450,184619609.0
2204303,184979592.0
2304707,185041151.0
4312708,185120843.0
2611903,185176010.0
4209706,185263501.0
3532603,185308689.0
2313807,185496756.0
4204004,185683835.0
3532900,185758229.0
4105706,185784526.0
3125705,186493592.0
5103601,186656213.0
3128600,186763553.0
3542107,186779155.0
2308104,187163942.0
3557303,187414999.0
4312609,187455029.0
5209952,187526279.0
4301206,187776699.0
2509701,188005498.0
1301159,188022504.0
4103909,188700552.0
4318101,188821387.0
4104709,188986800.0
5104203,189013825.0
2905602,189191863.0
3202603,189276450.0
4204350,189345813.0
4205001,189575281.0
3517604,189593932.0
4319158,189716416.0
5003751,189936516.0
3115102,190153007.0
3517901,190313237.0
5210901,190384309.0
4217303,190420969.0
2305803,190443101.0
2411205,190548621.0
1200104,190698905.0
2926004,190746422.0
4306007,191327841.0
5103353,191366751.0
3555604,191800822.0
2600104,191903759.0
2608800,191950731.0
2207009,192401518.0
3514809,192594347.0
5214838,192814430.0
3544905,192885116.0
1100064,193092596.0
3203346,193114331.0
1702208,193361080.0
1600501,193371294.0
3541802,193421015.0
1303569,193863213.0
3532827,193882292.0
4128500,193932356.0
1504000,193959718.0
2903276,194010973.0
2911204,194280283.0
3512902,194768668.0
4203501,194818917.0
2414407,195079600.0
3103405,195413469.0
3538105,195578270.0
2402303,195638734.0
5003801,195818801.0
4216008,196063667.0
2902906,196340082.0
4119954,196368702.0
2302107,196688394.0
2101707,196704906.0
2920601,197614144.0
2701001,197707087.0
4102802,197809651.0
2933604,197973149.0
2409902,198010218.0
2204501,198105526.0
5204805,198585192.0
4111407,198693727.0
3115508,198694811.0
2708105,198730218.0
2912202,198977799.0
4315503,199249332.0
4207908,199266268.0
1716208,199267870.0
3519105,199522299.0
4218509,199684479.0
2708303,199790852.0
3521705,199839507.0
2306256,200020010.0
2704500,200032310.0
3556909,200081454.0
2310704,200100228.0
4312500,200167952.0
1502954,200326123.0
4203303,200338085.0
2313609,200408003.0
2600708,200480146.0
1200302,200520809.0
4107603,200521320.0
2410256,200608463.0
3521101,200670429.0
4112801,200959047.0
2915502,201140393.0
2513901,201308798.0
1506161,201449035.0
2614105,201492856.0
4127965,201961600.0
3114501,202127364.0
2512101,202177226.0
3133501,202848108.0
3168002,202903213.0
2801405,202938998.0
5005251,202980887.0
3101904,203287601.0
3524907,203379849.0
4315800,203689667.0
3508009,203949591.0
3111002,204026276.0
2201903,204103069.0
5000708,204119113.0
3127800,204903332.0
2914653,204905592.0
4116703,204947695.0
4311155,205159037.0
1302405,205324579.0
5106422,205351354.0
2916500,205373166.0
4318507,205441909.0
2608503,205505218.0
3111408,205509962.0
4200408,205616745.0
3303955,205711923.0
5105002,205785609.0
2601409,206233513.0
3112604,206239565.0
3548054,206256881.0
3304409,206378245.0
3139607,206461337.0
3133402,206591547.0
4321105,206604132.0
4207106,206642834.0
3305703,206675772.0
3543253,206716247.0
3545605,207180164.0
5220504,207369272.0
2211100,207504133.0
2905800,207648919.0
3556107,207895872.0
4323804,207981220.0
2405801,208544957.0
5217708,208549271.0
2902054,208755627.0
3521309,208808709.0
3300951,208944247.0
2305001,208951580.0
2306553,208962341.0
3111804,208976181.0
2603009,209180279.0
5104526,209737686.0
3533007,209745792.0
3511607,209827256.0
4104253,209892720.0
4322533,210210653.0
1100940,210217760.0
5002001,210417905.0
4107504,210957072.0
3546009,211247363.0
3301504,211282351.0
3532405,211669104.0
1600535,211985420.0
3512308,212218910.0
3535606,212802317.0
1500958,212960707.0
2604205,213140750.0
3549953,213289055.0
2103604,213301855.0
2300309,213402490.0
3203007,213862206.0
3301876,213965797.0
4304903,214235046.0
2616308,214257617.0
3130309,214267131.0
3147600,214361737.0
3538907,214410827.0
2607653,214506414.0
1708205,214558353.0
5105507,214806328.0
5001243,215020110.0
4127601,215887031.0
3526100,216173274.0
5107107,216184751.0
4118907,217256628.0
2925105,217290397.0
1301704,217550061.0
3507407,217809370.0
3506805,218422882.0
1100338,218431236.0
4320701,218755904.0
3203130,218809250.0
4125100,219058090.0
2602308,219701088.0
2106755,219999423.0
2928109,220008229.0
3535002,220099739.0
2111607,220286127.0
2314102,220618565.0
4104428,220622084.0
5215603,220980591.0
4208807,221481640.0
5008008,221679445.0
3551900,221796249.0
1100056,222021189.0
5005681,222052273.0
3114402,222871307.0
4305306,223012520.0
2512507,223697450.0
3143203,223710399.0
2602803,223749553.0
5103254,223793400.0
3153400,224162804.0
3512100,224170599.0
2902104,224189450.0
3144102,224214974.0
5004304,224451212.0
2114007,224585634.0
2109007,224761910.0
4306908,224790148.0
1505486,224947177.0
4113502,225062889.0
3139508,225450149.0
3305604,225491321.0
5002605,225730945.0
5103452,225805899.0
3132503,225982611.0
2312205,226302837.0
3100203,226324643.0
2929305,226352063.0
3162906,226774961.0
4126603,226783415.0
3547700,227003705.0
4219176,227434172.0
3144607,227754748.0
5215306,227777325.0
3114204,227890527.0
4312617,227907784.0
1200609,227962514.0
3504602,228059936.0
1501907,228096636.0
1100809,228321486.0
4126801,228380499.0
5218904,228557369.0
2506004,228855621.0
2307007,230189011.0
1722107,230191881.0
5006903,230214432.0
4217907,230221002.0
5106257,230236590.0
5211206,230409473.0
2302404,230697482.0
4308102,230756159.0
3520905,230949187.0
2929909,231048910.0
4201257,231412634.0
5215504,231505243.0
4205704,231533906.0
3204054,231613891.0
2932507,231739229.0
1502301,232621543.0
2803005,232622916.0
2605103,232834064.0
4117503,233171639.0
3135050,233405595.0
2931905,233602364.0
4108502,233624289.0
3500501,233684077.0
3203502,233990438.0
2402204,234466816.0
3121258,235187147.0
2409407,235359535.0
5105606,235413346.0
4213708,235415048.0
3551306,235556202.0
1100254,235588861.0
2306900,235623970.0
2609501,235999671.0
3537909,236405569.0
3501301,236565853.0
2312304,236890743.0
1304062,237077849.0
1503309,237082371.0
1508308,237508911.0
3517505,237521683.0
3143401,237578023.0
2802304,237701940.0
4114104,238054402.0
4101705,238326164.0
3545506,238725820.0
4122008,238758394.0
5208905,238779657.0
4216701,238780707.0
2500601,238949359.0
4314423,238961303.0
3205036,239681817.0
4110508,240239001.0
4215505,240264600.0
5218300,240422822.0
3521903,240782439.0
2300754,240831099.0
2400703,240885445.0
1503705,241334392.0
1400472,241464868.0
4315305,241714595.0
5103304,241722905.0
